Curso;Unidade Curricular;Turno;Turma;Inscritos no turno;Dia da semana;Hora início da aula;Hora fim da aula;Data da aula;Características da sala pedida para a aula;Sala atribuída à aula
ME;Teoria dos Jogos e dos Contratos;01789TP01;MEA1;30;THURSDAY;13:00;14:30;2022-11-23;Sala Aulas Mestrado;AA2.25;12;12
ME;Teoria dos Jogos e dos Contratos;01789TP01;MEA1;30;THURSDAY;13:00;14:30;2022-11-16;Sala Aulas Mestrado;AA2.25;11;11
ME;Teoria dos Jogos e dos Contratos;01789TP01;MEA1;30;THURSDAY;13:00;14:30;2022-11-09;Sala Aulas Mestrado;AA2.25;10;10
ME;Teoria dos Jogos e dos Contratos;01789TP01;MEA1;30;THURSDAY;13:00;14:30;2022-11-02;Sala Aulas Mestrado;AA2.25;9;9
ME;Teoria dos Jogos e dos Contratos;01789TP01;MEA1;30;MONDAY;13:00;14:30;2022-11-28;Sala Aulas Mestrado;AA2.25;13;13
ME;Teoria dos Jogos e dos Contratos;01789TP01;MEA1;30;MONDAY;13:00;14:30;2022-11-21;Sala Aulas Mestrado;AA2.25;12;12
ME;Teoria dos Jogos e dos Contratos;01789TP01;MEA1;30;MONDAY;13:00;14:30;2022-11-14;Sala Aulas Mestrado;AA2.25;11;11
ME;Teoria dos Jogos e dos Contratos;01789TP01;MEA1;30;MONDAY;13:00;14:30;2022-11-07;Sala Aulas Mestrado;AA2.25;10;10
ME;Teoria dos Jogos e dos Contratos;01789TP01;MEA1;30;TUESDAY;13:00;14:30;2022-11-29;Sala Aulas Mestrado;AA2.25;13;13
ME;Teoria dos Jogos e dos Contratos;01789TP01;MEA1;30;TUESDAY;13:00;14:30;2022-11-22;Sala Aulas Mestrado;AA2.25;12;12
ME;Teoria dos Jogos e dos Contratos;01789TP01;MEA1;30;TUESDAY;13:00;14:30;2022-11-15;Sala Aulas Mestrado;AA2.25;11;11
ME;Teoria dos Jogos e dos Contratos;01789TP01;MEA1;30;TUESDAY;13:00;14:30;2022-11-08;Sala Aulas Mestrado;AA2.25;10;10
ME;Teoria dos Jogos e dos Contratos;01789TP01;MEA1;30;FRIDAY;10:30;12:00;2022-11-04;Sala Aulas Mestrado;AA2.26;9;9
ME;Teoria dos Jogos e dos Contratos;01789TP01;MEA1;30;FRIDAY;12:00;13:30;2022-11-04;Sala Aulas Mestrado;AA2.26;9;9
ME;Teoria dos Jogos e dos Contratos;01789TP01;MEA1;30;FRIDAY;14:30;16:00;2022-12-02;Sala Aulas Mestrado;AA2.25;13;13
ME;Teoria dos Jogos e dos Contratos;01789TP01;MEA1;30;MONDAY;14:30;16:00;2022-11-28;Sala Aulas Mestrado;AA2.25;13;13
ME;Teoria dos Jogos e dos Contratos;01789TP01;MEA1;30;MONDAY;14:30;16:00;2022-11-21;Sala Aulas Mestrado;AA2.25;12;12
ME;Teoria dos Jogos e dos Contratos;01789TP01;MEA1;30;MONDAY;14:30;16:00;2022-11-14;Sala Aulas Mestrado;AA2.25;11;11
ME;Teoria dos Jogos e dos Contratos;01789TP01;MEA1;30;MONDAY;14:30;16:00;2022-11-07;Sala Aulas Mestrado;AA2.25;10;10
PIUDHIST;Seminário de Projecto I (Piudhist);SP-I_(Piudhist)S01;DHMCMG1;0;MONDAY;18:00;20:00;2022-12-12;Sala Aulas Mestrado;AA3.24;15;15
PIUDHIST;Seminário de Projecto I (Piudhist);SP-I_(Piudhist)S01;DHMCMG1;0;MONDAY;18:00;20:00;2022-12-05;Sala Aulas Mestrado;AA3.24;14;14
PIUDHIST;Seminário de Projecto I (Piudhist);SP-I_(Piudhist)S01;DHMCMG1;0;MONDAY;18:00;20:00;2022-11-28;Não necessita de sala;AA3.24;13;13
PIUDHIST;Seminário de Projecto I (Piudhist);SP-I_(Piudhist)S01;DHMCMG1;0;MONDAY;18:00;20:00;2022-11-21;Não necessita de sala;AA3.24;12;12
PIUDHIST;Seminário de Projecto I (Piudhist);SP-I_(Piudhist)S01;DHMCMG1;0;MONDAY;18:00;20:00;2022-11-14;Sala Aulas Mestrado;AA3.24;11;11
PIUDHIST;Seminário de Projecto I (Piudhist);SP-I_(Piudhist)S01;DHMCMG1;0;MONDAY;18:00;20:00;2022-11-07;Sala Aulas Mestrado;AA2.23;10;10
PIUDHIST;Seminário de Projecto I (Piudhist);SP-I_(Piudhist)S01;DHMCMG1;0;MONDAY;18:00;20:00;2022-10-31;Sala Aulas Mestrado;AA2.23;9;9
PIUDHIST;Seminário de Projecto I (Piudhist);SP-I_(Piudhist)S01;DHMCMG1;0;MONDAY;18:00;20:00;2022-10-24;Sala Aulas Mestrado;AA2.23;8;8
PIUDHIST;Seminário de Projecto I (Piudhist);SP-I_(Piudhist)S01;DHMCMG1;0;MONDAY;18:00;20:00;2022-10-17;Sala Aulas Mestrado;AA3.24;7;7
PIUDHIST;Seminário de Projecto I (Piudhist);SP-I_(Piudhist)S01;DHMCMG1;0;MONDAY;18:00;20:00;2022-10-10;Sala Aulas Mestrado;AA3.24;6;6
PIUDHIST;Seminário de Projecto I (Piudhist);SP-I_(Piudhist)S01;DHMCMG1;0;MONDAY;18:00;20:00;2022-10-03;Sala Aulas Mestrado;AA2.28;5;5
PIUDHIST;Seminário de Projecto I (Piudhist);SP-I_(Piudhist)S01;DHMCMG1;0;MONDAY;18:00;20:00;2022-09-26;Sala Aulas Mestrado;AA2.26;4;4
LP;Competências Académicas I;L5205PL05;PA3;23;THURSDAY;11:00;12:30;2022-12-14;Sala/anfiteatro aulas;2E07;15;15
LP;Competências Académicas I;L5205PL05;PA3;23;THURSDAY;11:00;12:30;2022-12-07;Sala de Aulas normal;2E07;14;14
